,SMILES,Compound ID
416,NC(=O)c1ccccc1,Benzamide
417,c1ccccc1,Benzene 
418,c1ccccc1C(O)c2ccccc2,benzhydrol
419,O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2,Benznidazole
420,C1c2ccccc2c3ccc4ccccc4c13,Benzo(a)fluorene
421,c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,Benzo(a)pyrene
422,c1ccc2c(c1)c3cccc4c3c2cc5ccccc54,Benzo(b)fluoranthene
423,C1c2ccccc2c3cc4ccccc4cc13,Benzo(b)fluorene
424,c1ccc2c(c1)c3cccc4ccc5cccc2c5c43,Benzo(e)pyrene
425,c1ccc2c3c(ccc2c1)c4cccc5cccc3c45,Benzo(j)fluoranthene
426,c1ccc2cc3c4cccc5cccc(c3cc2c1)c45,Benzo(k)fluoranthene
427,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,Benzo[ghi]perylene
428,CCOC(=O)c1ccc(N)cc1,Benzocaine
429,OC(C(=O)c1ccccc1)c2ccccc2,benzoin
430,N#Cc1ccccc1,Benzonitrile
431,O=C(c1ccccc1)c2ccccc2,Benzophenone
432,c2ccc1scnc1c2 ,benzothiazole
433,c2ccc1[nH]nnc1c2,Benzotriazole
434,c2ccc1ocnc1c2,Benzoxazole
435,ClCc1ccccc1,Benzylchloride
436,FC(F)(F)c1ccccc1,Benzyltrifluoride
437,NC(=O)NCc1ccccc1 ,benzylurea
438,CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO,Betamethasone-17-valerate
439,C(Cc1ccccc1)c2ccccc2,Bibenzyl 
440,c1ccc(cc1)c2ccccc2,Biphenyl
441,c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 ,biquinoline
442,CC1(C)C2CCC1(C)C(O)C2,borneol
443,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O ,Bromacil
444,OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 ,bromadiolone
445,Brc1ccccc1,Bromobenzene
446,ClCBr,Bromochloromethane
447,BrC(Cl)Cl,Bromodichloromethane
448,CCBr,Bromoethane
449,CBr,Bromomethane
450,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,Bromophos
451,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2 ,bromopropylate
452,Oc1c(Br)cc(C#N)cc1Br ,bromoxynil
453,c1ccccc1n2ncc(N)c(Br)c2(=O),brompyrazone
454,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C ,bupirimate
455,O=C1NC(=O)NC(=O)C1(CC)C(C)CC,Butabarbital
456,c1(C(C)(C)C)cc(C(C)(C)C)cc(OC(=O)NC)c1,butacarb
457,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC ,butachlor
458,CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O ,butallylonal
459,CCCCOC(=O)c1ccc(N)cc1,Butamben
460,CCC(C)O,Butan-2-ol
461,CCCC,Butane
462,CCCCS,Butanethiol 
463,CCCCC1(CC)C(=O)NC(=O)NC1=O,Butethal
464,CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C,Buthidazole
465,CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1,Buturon
466,CCCCOC=O,Butyl acetate
467,CCSC(=O)N(CC(C)C)CC(C)C,Butylate
468,CCCCc1ccccc1,Butylbenzene
469,CCCC=O,Butyraldehyde
470,Cn1cnc2n(C)c(=O)n(C)c(=O)c12,Caffeine
471,CC1(C)C2CCC1(C)C(=O)C2,Camphor
472,CCCCCC=O,Caproaldehyde
473,ClC(Cl)C(Cl)(Cl)SN2C(=O)C1CC=CCC1C2=O ,captafol
474,O=C(Nc1ccccc1)Nc2ccccc2,Carbanilide
475,CNC(=O)Oc1cccc2ccccc12,Carbaryl
476,c1ccc2c(c1)[nH]c3ccccc32,Carbazole
477,c1c(NC(=O)OC(C)C(=O)NCC)cccc1,Carbetamide
478,CNC(=O)Oc1cccc2CC(C)(C)Oc12,Carbofuran
479,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,Carbophenthion
480,CC1=C(SCCO1)C(=O)Nc2ccccc2,Carboxin
481,CCC(Br)(CC)C(=O)NC(N)=O,Carbromal
482,c1(O)c(C)ccc(C(C)C)c1,Carvacrol
483,CC(=C)C1CC=C(C)C(=O)C1,Carvone
484,OCC(O)C2OC1OC(OC1C2O)C(Cl)(Cl)Cl ,chloralose
485,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O,Chloramphenicol
486,CCN(CC)c1nc(Cl)nc(n1)N(CC)CC,Chlorazine
487,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,Chlorbromuron
488,CC(OC(=O)Nc1cccc(Cl)c1)C#C,Chlorbufam
489,ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,Chlordane
490,ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl ,Chlordene
491,CN(C)C=Nc1ccc(Cl)cc1C,chlordimeform
492,CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,Chlorimuron-ethyl (ph 7)
493,NC(=O)CCl ,chloroacetamide
494,ClCC#N,Chloroacetonitrile
495,Clc1ccccc1,Chlorobenzene
496,ClC(Br)Br,Chlorodibromethane
497,ClCC,Chloroethane
498,ClC=C,Chloroethylene
499,CC(C)OC(=O)Nc1cccc(Cl)c1,Chloropham
500,ClC(Cl)(Cl)N(=O)=O,Chloropicrin
501,c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,chloropropylate
502,c1(C#N)c(Cl)c(C#N)c(Cl)c(Cl)c(Cl)1,Chlorothalonil
503,NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl ,chlorothiazide
504,CN(C)C(=O)Nc1ccc(C)c(Cl)c1,Chlorotoluron
505,CN(C)C(=O)Nc2ccc(Oc1ccc(Cl)cc1)cc2,Chloroxuron
506,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl ,chlorpyrifos
507,c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl) ,chlorquinox
508,NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,Chlorthalidone
509,CN(C)C(=O)Nc1ccc(C)c(Cl)c1,Chlortoluron
510,Clc2ccc1oc(=O)[nH]c1c2,Chlorzoxazone
511,C1Cc2c3c1cccc3cc4c2ccc5ccccc54,Cholanthrene
512,c1ccc2c(c1)ccc3c4ccccc4ccc23,Chrysene
513,Cl\C=C/Cl,"cis 1,2-Dichloroethylene"
514,C/C1CCCCC1\C,"cis-1,2-Dimethylcyclohexane"
515,CC/C=C\C,cis-2-Pentene
516,CC(C)=CCCC(C)=CC(=O),citral
517,CC1(C)CON(Cc2ccccc2Cl)C1=O,Clomazone
518,Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O,Clonazepam
519,c1cc2ccc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67,Coronene
520,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,Corticosterone
521,CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,Cortisone
522,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C ,cortisone acetate
523,CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,Coumachlor
524,CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2,Coumaphos
525,O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 ,Coumatetralyl
526,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,Cyanazine
527,CCSC(=O)N(CC)C1CCCCC1 ,cycloate
528,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2 ,cyclobarbital
529,O=C2NC(=O)C1(CCC1)C(=O)N2,Cyclobutyl-5-spirobarbituric acid
530,C1CCCCCC1,Cycloheptane
531,OC1CCCCCC1,Cycloheptanol
532,C1CCC=CCC1,Cycloheptene
533,O=C2NC(=O)C1(CCCCCC1)C(=O)N2 ,Cycloheptyl-5-spirobarbituric acid
534,C1CCCCC1,Cyclohexane
535,OC1CCCCC1,Cyclohexanol 
536,O=C1CCCCC1,Cyclohexanone
537,C1CCC=CC1,Cyclohexene
538,CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2 ,cycloheximide
539,O=C2NC(=O)C1(CCCCC1)C(=O)N2,Cyclohexyl-5-spirobarbituric acid
540,C1CCCCCCC1,Cyclooctane
541,OC1CCCCCCC1,Cyclooctanol
542,O=C2NC(=O)C1(CCCCCCC1)C(=O)N2,Cyclooctyl-5-spirobarbituric acid
543,C1CCCC1,Cyclopentane 
544,C1CC=CC1,Cyclopentene 
545,O=C2NC(=O)C1(CCCC1)C(=O)N2,Cyclopentyl-5-spirobarbituric acid
546,O=C2NC(=O)C1(CC1)C(=O)N2 ,Cyclopropyl-5-spirobarbituric acid
547,CN(C)C(=O)NC1CCCCCCC1,Cycluron
548,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2,Cyfluthrin
549,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,Cyhalothrin
550,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,Cypermethrin
551,Nc1cc[nH]c(=O)n1 ,cytosine
552,CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C,Danazol
553,Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2,Dapsone
554,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,DDD
555,ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,DDE
556,Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,DDT
557,C1CCC2CCCCC2C1,Decalin
558,CCCCSP(=O)(SCCCC)SCCCC,DEF
559,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,Deltamethrin
560,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,Deoxycorticosterone
561,CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,deoxycorticosterone acetate
562,CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2 ,Desmedipham
563,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,Dexamethasone
564,CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O ,dexamethasone acetate
565,CC2(C)C1CCC(C)(C1)C2=O,D-fenchone
566,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,Di(2-ethylhexyl)-phthalate
567,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,Dialifor
568,CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O,Dialifos
569,CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,Diallate
570,CN2C(=O)CN=C(c1ccccc1)c3cc(Cl)ccc23,Diazepam
571,CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C,Diazinon
572,o1c2ccccc2c3ccccc13,Dibenzofurane
573,c1ccc2c(c1)sc3ccccc23,Dibenzothiophene
574,BrCBr,Dibromomethane
575,CCCCOCCCC,Dibutyl ether 
576,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,dibutyl sebacate
577,CCCCOC(=O)c1ccccc1C(=O)OCCCC ,dibutylphthalate
578,COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O,Dicapthon
579,ClCCl,Dichloromethane
580,Oc1ccc(Cl)cc1Cc2cc(Cl)ccc2O,Dichlorophen
581,OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,Dicofol
582,ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,Dieldrin
583,CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2,Dienestrol
584,ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl,Dienochlor
585,CCOCC,Diethyl ether 
586,CCOC(=O)c1ccccc1C(=O)OCC,Diethyl phthalate 
587,CCSCC,Diethyl sulfide
588,CCSSCC,Diethyldisulfide
589,CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2 ,diethylstilbestrol
590,COc2ccc(Oc1ccc(NC(=O)N(C)C)cc1)cc2,Difenoxuron
591,Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)cc2,difluron
592,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,Digitoxin
593,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CC(O)C5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,"Digoxin (L1=41,8mg/mL, L2=68,2mg/mL, Z=40,1mg/mL)"
594,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,Dihexyl phthalate
595,ICI,Diiodomethane
596,c1(C(=O)OCCCCCC(C)(C))c(C(=O)OCCCCCC(C)(C))cccc1,diisooctyl phthalate
597,CC(C)OC(C)C,Diisopropyl ether 
598,CC(C)SC(C)C,Diisopropylsulfide
599,CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,Dimecron
600,CN(C)C(=O)Nc1ccc(c(Cl)c1)n2nc(oc2=O)C(C)(C)C,Dimefuron
601,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 ,dimetan
602,CCCCc1c(C)nc(nc1O)N(C)C ,dimethirimol
603,COCOC,Dimethoxymethane
604,COC(=O)c1ccccc1C(=O)OC,Dimethyl phthalate
605,CSC,Dimethyl sulfide
606,CSSC,Dimethyldisulfide
607,CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,Dinitramine
608,CCC(C)c1cc(cc(N(=O)=O)c1O)N(=O)=O ,Dinoseb
609,OC1C(O)C(O)C(O)C(O)C1O,d-inositol
610,CCCSCCC,Di-n-propylsulfide
611,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC ,dioctyl phthalate
612,C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,Diosgenin
613,CNC(=O)Oc1ccccc1C2OCCO2,Dioxacarb
614,CN(C)C(=O)C(c1ccccc1)c2ccccc2 ,diphenamid
615,O(c1ccccc1)c2ccccc2,Diphenyl ether 
616,N(c1ccccc1)c2ccccc2,Diphenylamine
617,C(c1ccccc1)c2ccccc2,Diphenylmethane
618,CCCOCCC,Dipropyl ether
619,CCN(CC)C(=S)SSC(=S)N(CC)CC,Disulfiram
620,CCOP(=S)(OCC)SCCSCC,Disulfoton
621,CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O,Ditalimfos
622,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,Diuron
623,CC1=CCC(CC1)C(C)=C,d-Limonene
624,Cc1cc(cc(N(=O)=O)c1O)N(=O)=O,DNOC
625,CCOc1ccc(NC(N)=O)cc1,Dulcin
626,Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O,Dyphylline
627,CCCCCCCCCCCCCCCCCCCC,Eicosane
628,ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,Endrin
629,CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,Epiandrosterone
630,CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O,Epitostanol
631,CC34CCc1c(ccc2cc(O)ccc12)C3CCC4=O,Equilenin
632,CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O,Equilin
633,Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3,Eriodictyol
634,OCC(O)C(O)CO,Erythritol
635,CC12CCC3C(CCc4cc(O)ccc34)C2CCC1O,Estradiol
636,c1(OC)ccc(CC=C)cc1,Estragole
637,CC34CCC1C(CCc2cc(O)ccc12)C3CC(O)C4O ,estriol
638,CC12CCC3C(CCc4cc(O)ccc34)C2CCC1=O,Estrone
639,CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,Ethalfluralin
640,CC,Ethane
641,CCS,Ethanethiol
642,CCO,Ethanol
643,CC34CCC1C(CCc2cc(O)ccc12)C3CCC4(O)C#C ,Ethinyl estradiol
644,CCSCc1ccccc1OC(=O)NC ,ethiofencarb
645,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,Ethion
646,CCCCc1c(C)nc(NCC)[nH]c1=O,Ethirimol
647,CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C ,Ethisterone
648,CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C,Ethofumesate
649,CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C,ethofumesate
650,CCOc2ccc1nc(sc1c2)S(N)(=O)=O ,Ethoxyzolamide
651,CCOC(=O)C,Ethyl acetate
652,CCOC(=O)c1ccccc1,Ethyl benzoate 
653,CCCCCOC(=O)CC,Ethyl butyrate
654,CCOC(=O)C=Cc1ccccc1,ethyl cinnamate
655,CCCCCCCCCC(=O)OCC,Ethyl decanoate
656,CCOC=O,Ethyl formate
657,CCCCCCC(=O)OCC,Ethyl heptanoate
658,CCCCCC(=O)OCC,Ethyl hexanoate
659,CCCCCCCCC(=O)OCC,Ethyl nonanoate
660,CCCCCCCC(=O)OCC,Ethyl octanoate
661,CCCOC(=O)CCC,Ethyl pentanoate
662,CCOC(=O)CC,Ethyl propionate
663,CCCOCC,Ethyl propyl ether
664,CCOC=C,Ethyl vinyl ether
665,CCc1ccccc1,Ethylbenzene
666,CCC1CCCCC1,Ethylcyclohexane
667,C=C,Ethylene
668,CCOC(=O)c1ccc(N)cc1,Ethyl-p-aminobenzoate
669,CCOC(=O)c1ccc(O)cc1,Ethyl-p-hydroxybenzoate 
670,C#C,Ethyne
671,CCOc1ccc(cc1)C(C)(C)COCc3cccc(Oc2ccccc2)c3,Etofenprox
672,CCOC(=O)c1cncn1C(C)c2ccccc2,Etomidate
673,COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,"Etoposide (148-167,25mg/ml)"
674,CC12CCC(CC1)C(C)(C)O2 ,eucalyptol
675,COc1cc(CC=C)ccc1O,Eugenol
676,OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl,Fenarimol
677,Cc1occc1C(=O)Nc2ccccc2,Fenfuram
678,COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1,Fenitrothion
679,CN(C)C(=O)SCCCCOc1ccccc1,Fenothiocarb
680,CCOC(=O)NCCOc2ccc(Oc1ccccc1)cc2,Fenoxycarb
681,CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,Fenpropathrin
682,CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O ,fensulfothion
683,COP(=S)(OC)Oc1ccc(SC)c(C)c1,Fenthion
684,CN(C)C(=O)Nc1ccccc1,Fenuron
685,OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F ,fluconazole
686,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,Flucythrinate
687,Nc1nc(=O)[nH]cc1F,Flucytosine
688,CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO ,Fludrocortisone
689,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,Flumethasone
690,CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O,Flumetralin
691,CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,Fluometuron
692,c1ccc2c(c1)c3cccc4cccc2c34,Fluoranthene
693,C1c2ccccc2c3ccccc13,Fluorene 
694,Fc1ccccc1,Fluorobenzene
695,CC1CC2C3CCC(O)(C(=O)C)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14,Fluoromethalone
696,CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,Fluorometuron
697,Cn2cc(c1ccccc1)c(=O)c(c2)c3cccc(c3)C(F)(F)F,Fluridone
698,FC(F)(F)c1cccc(c1)N2CC(CCl)C(Cl)C2=O,Flurochloridone
699,OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F,Flutriafol
700,CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,Fluvalinate
701,CNC(=O)Oc1cccc(N=CN(C)C)c1,Formetanate
702,COP(=S)(OC)SCC(=O)N(C)C=O,Formothion
703,OCC1OC(O)(CO)C(O)C1O,Fructose
704,c1ccoc1,Furane
705,O=Cc1ccco1,Furfural
706,c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC),gentisin
707,OCC(O)COC(=O)c1ccccc1Nc2ccnc3cc(Cl)ccc23,Glafenine
708,OCC1OC(O)C(O)C(O)C1O,glucose
709,CCC1(CCC(=O)NC1=O)c2ccccc2 ,Glutethimide
710,OCC(O)CO,Glycerol
711,CC(=O)OCC(COC(=O)C)OC(=O)C,Glyceryl triacetate
712,COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O,Griseofulvin
713,COc1ccccc1O ,Guaiacol
714,Nc2nc1[nH]cnc1c(=O)[nH]2 ,guanine
715,FC(F)(F)C(Cl)Br ,halothane
716,c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21,hematein
717,ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,Heptachlor
718,CCCCCCC,Heptane
719,ClC(=C(Cl)C(=C(Cl)Cl)Cl)Cl,"Hexachloro-1,3-butadiene"
720,ClC(Cl)(Cl)C(Cl)(Cl)Cl,Hexachloroethane
721,CCCCCCCCCCCCCCCCCCCCCCCCCC,hexacosane
722,CCCCCCCCCCCCCCCC,Hexadecane
723,Cc1c(C)c(C)c(C)c(C)c1C,Hexamethylbenzene
724,CCCCCC,Hexane 
725,CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2,Hexestrol
726,CCCCCCc1ccccc1,Hexylbenzene 
727,O=C1CNC(=O)N1 ,hydantoin
728,N(Nc1ccccc1)c2ccccc2 ,hydrazobenzene
729,c1ccccc1C(O)C(O)c2ccccc2,hydrobenzoin
730,NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl ,hydrochlorothiazide
731,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,Hydrocortisone 
732,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,Hydrocortisone 21-acetate
733,OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl ,hydroxychlordene
734,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,Hydroxyprogesterone-17a
735,O=c1[nH]cnc2nc[nH]c12 ,Hypoxanthine
736,C1Cc2ccccc2C1,Indan
737,CC2Cc1ccccc1N2NC(=O)c3ccc(Cl)c(c3)S(N)(=O)=O ,Indapamide
738,c2ccc1[nH]ncc1c2 ,indazole
739,c2ccc1[nH]ccc1c2,Indole
740,c2ccc1NCCc1c2 ,indoline
741,OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23,Inosine
742,Ic1ccccc1,Iodobenzene
743,CCI,Iodoethane
744,COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,Iodofenphos
745,CI,Iodomethane
746,Oc1c(I)cc(C#N)cc1I,Ioxynil
747,CCN(CC)c1nc(Cl)nc(NC(C)C)n1,Ipazine
748,CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C,Isazofos
749,CC(C)COC(=O)C,Isobutyl acetate
750,CC(C)COC=O,Isobutyl formate
751,CC(C)Cc1ccccc1,Isobutylbenzene
752,C1N(C(=O)NCC(C)C)C(=O)NC1,isocarbamid
753,Cc1cc(no1)C(=O)NNCc2ccccc2,Isocarboxazid
754,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,Isofenphos
755,Nc1nc(O)nc2nc[nH]c12 ,isoguanine
756,c1nccc(C(=O)NN)c1,Isonazid
757,CC(C)CCOC(=O)C,Isopentyl acetate
758,CC(C)CCOC=O,Isopentyl formate
759,CC1=CC(=O)CC(C)(C)C1 ,isophorone
760,CNC(=O)Oc1ccccc1C(C)C,Isoprocarb
761,CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,Isopropalin
762,CC(C)OC(=O)C,Isopropyl acetate
763,CC(C)OC=O,Isopropyl formate
764,CC(C)c1ccccc1,Isopropylbenzene 
765,CC(C)c1ccc(NC(=O)N(C)C)cc1,Isoproturon
766,c1ccc2cnccc2c1,Isoquinoline
767,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 ,karbutilate
768,CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,kebuzone
769,ClC1(C(=O)C2(Cl)C3(Cl)C14Cl)C5(Cl)C2(Cl)C3(Cl)C(Cl)(Cl)C45Cl,Kepone
770,COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,Khellin
771,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,Lactose
772,C1OC(O)C(O)C(O)C1O,L-arabinose
773,O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,Lenacil
774,CC(C)=CCCC(O)(C)C=C,linalool
775,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,Lindane
776,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,Linuron
777,OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O,Lorazepam
778,CCC(C)C(=O)OC2CC(C)C=C3C=CC(C)C(CCC1CC(O)CC(=O)O1)C23 ,Lovastatin
779,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,Malathion
780,CCOC(=O)CC(=O)OCC,Malonic acid diethylester
781,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,Maltose
782,OCC(O)C(O)C(O)C(O)CO ,mannitol
783,Nc1cccc(Cl)c1,m-Chloroaniline
784,Clc1cccc(Br)c1,m-Chlorobromobenzene
785,Clc1cccc(I)c1,m-Chloroiodobenzene
786,Clc1cccc(c1)N(=O)=O,m-Chloronitrobenzene 
787,COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,Mebendazole
788,CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,Mecarbam
789,c1c(OC)c(OC)C2C(=O)OCC2c1,meconin
790,CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C,Medrogestone
791,CN(C(=O)COc1nc2ccccc2s1)c3ccccc3,Mefenacet
